estacion,hora,dia_semana,q_cafes_llevar_algo_leche_sinbakery_alfajor_cachafaz,q_cafes_llevar_algo_otros_sinbakery_alfajor_cachafaz,q_cafes_local_algo_leche_sinbakery_alfajor_cachafaz,q_cafes_local_algo_otros_sinbakery_alfajor_cachafaz
Villa Luro,12,3,,1.0000,,1.0000
El Club,19,5,3.0000,,1.0000,6.0000
El Club,6,3,1.0000,,1.0000,1.0000
AUBASA BA-LP,16,3,3.0000,6.0000,1.0000,6.0000
Lima,10,4,3.0000,9.0000,1.0000,6.0000
Zarate,12,6,,2.0000,,
Villa Allende,13,7,,,,1.0000
Florencio Varela,0,2,,,6.0000,5.0000
Garay,8,6,1.0000,3.0000,1.0000,4.0000
Olivos,7,7,1.0000,1.0000,,
Zarate Brazo Largo,5,5,,1.0000,,
Buen Ayre,1,7,1.0000,3.0000,,5.0000
Gral Paz Capital,17,2,2.0000,2.0000,1.0000,2.0000
Maipu,13,3,,,,1.0000
Alsina,14,1,,,,
Los Incas,19,5,1.0000,3.0000,,
Gral Paz Provincia,22,3,,1.0000,,2.0000
Lima,16,4,5.0000,13.0000,1.0000,13.0000
AUBASA BA-LP,8,5,3.0000,12.0000,,3.0000
Olivos,23,2,1.0000,,,
Parque Sarmiento,11,7,1.0000,,,2.0000
Maipu,22,1,,,1.0000,2.0000
San Isidro,8,4,1.0000,,1.0000,1.0000
Alvear,14,1,,,1.0000,6.0000
Gutierrez,23,4,,,1.0000,6.0000
San Isidro,16,2,1.0000,3.0000,2.0000,5.0000
Fisherton,1,1,,,2.0000,16.0000
Arroyo Seco,12,5,10.0000,7.0000,3.0000,22.0000
Gutierrez,23,6,1.0000,1.0000,,4.0000
Bonpland,4,1,1.0000,1.0000,,5.0000
AUBASA LP-BA,16,5,6.0000,10.0000,,11.0000
Amanecer,17,3,,1.0000,3.0000,5.0000
Arroyo Seco,23,2,5.0000,8.0000,,4.0000
Bonpland,15,5,1.0000,2.0000,,2.0000
Florencio Varela,23,2,,2.0000,4.0000,
CORS Alem,11,4,,,,
Gral Paz Capital,23,5,1.0000,2.0000,1.0000,12.0000
AUBASA BA-LP,3,1,1.0000,5.0000,2.0000,5.0000
Gral Paz Provincia,8,5,2.0000,3.0000,3.0000,1.0000
Gutierrez,13,5,,1.0000,,2.0000
Amanecer,9,5,1.0000,,,3.0000
Dialogos,22,2,,1.0000,,
El Arco,9,1,1.0000,1.0000,,1.0000
Las Heras,13,6,,,2.0000,
Quilmes,22,7,,1.0000,,4.0000
Amanecer,0,5,,1.0000,,3.0000
Gutierrez,22,6,,,,
Alsina,10,6,,1.0000,,2.0000
Zarate,11,6,,,1.0000,
Floresta,4,7,,,1.0000,2.0000
Garay,0,7,,,,
Zarate,18,2,,2.0000,,
La Bandera,13,6,,,,2.0000
OPERADOR LOGISTICO,15,4,,,,882.0000
Alberdi,12,6,,,,
Arroyo Seco,20,1,7.0000,14.0000,7.0000,6.0000
Gral Paz Provincia,16,6,5.0000,10.0000,2.0000,17.0000
Villa Luro,1,5,,3.0000,1.0000,5.0000
Laferrere,2,1,2.0000,2.0000,3.0000,2.0000
Buen Ayre,0,2,1.0000,1.0000,2.0000,7.0000
Alsina,13,4,,3.0000,,2.0000
AUBASA LP-BA,22,6,1.0000,4.0000,2.0000,
Dialogos,18,3,,1.0000,,
Pilar,16,3,,,,2.0000
Buen Ayre,22,7,1.0000,6.0000,2.0000,4.0000
Buen Ayre,5,6,4.0000,4.0000,,
Gral Paz Capital,0,5,7.0000,,,1.0000
Pilar,22,5,,1.0000,,
AUBASA LP-BA,20,2,2.0000,,2.0000,1.0000
Buen Ayre,23,1,6.0000,,,4.0000
AUBASA BA-LP,8,2,8.0000,3.0000,,10.0000
La Bandera,22,4,,,,
Fisherton,4,3,,1.0000,,
Fisherton,6,7,1.0000,,,1.0000
Maipu,19,1,,,,
Gral Paz Provincia,19,2,2.0000,4.0000,,1.0000
Dialogos,23,7,,1.0000,,3.0000
Buen Ayre,22,2,,2.0000,,
Alvear,21,2,1.0000,1.0000,,2.0000
Buen Ayre,17,2,5.0000,8.0000,4.0000,10.0000
Lima,17,5,8.0000,15.0000,4.0000,31.0000
Olivos,17,3,1.0000,,,3.0000
San Isidro,21,5,2.0000,,,3.0000
Floresta,6,5,,,3.0000,
Dialogos,22,7,,,,4.0000
Florencio Varela,22,4,,1.0000,,3.0000
La Bandera,12,4,,,,1.0000
Boulevard,16,5,1.0000,3.0000,,2.0000
Dialogos,16,5,1.0000,,,
Santa Fe,15,6,,,,
Gral Paz Capital,5,1,1.0000,1.0000,,2.0000
Lima,9,4,2.0000,3.0000,1.0000,2.0000
Arroyo Seco,15,2,10.0000,26.0000,4.0000,28.0000
Bonpland,21,6,,,2.0000,1.0000
Arroyo Seco,10,2,9.0000,7.0000,,2.0000
OPERADOR LOGISTICO 2,16,2,,,,9541.0000
Villa Luro,13,5,,1.0000,1.0000,3.0000
La Carmela,15,4,1.0000,,,2.0000
Del Tejar,21,6,,1.0000,,4.0000
Maipu,11,4,,,,
Pilar,6,3,,,,1.0000
Ovidio Lagos,18,6,,2.0000,,
Villa Luro,19,6,3.0000,,1.0000,4.0000
Alvear,4,2,,,1.0000,
Alvear,12,2,,4.0000,1.0000,3.0000
Trelles,12,2,,,,
Arroyo Seco,15,3,19.0000,19.0000,10.0000,45.0000
AUBASA BA-LP,10,7,6.0000,7.0000,1.0000,3.0000
Cabildo,13,6,,1.0000,1.0000,
Fisherton,11,2,,,,5.0000
Cabildo,6,4,1.0000,,,
Laferrere,0,7,1.0000,1.0000,2.0000,8.0000
Arroyo Seco,10,7,10.0000,5.0000,4.0000,6.0000
Quilmes,18,1,,,,2.0000
AUBASA BA-LP,3,4,,1.0000,1.0000,1.0000
Amanecer,0,7,2.0000,,,7.0000
Florencio Varela,13,3,,,,
Quilmes,22,4,,,,1.0000
CORS Alem,11,7,1.0000,,,
Luis Viale,22,6,,,,
AUBASA BA-LP,14,5,2.0000,2.0000,,8.0000
La Carmela,10,2,,,2.0000,
Fisherton,11,6,,,1.0000,3.0000
Quilmes,19,3,1.0000,2.0000,,
Alvear,19,3,1.0000,,,5.0000
Bonpland,17,4,2.0000,1.0000,,11.0000
La Bandera,11,5,,,,
Quilmes,18,4,,2.0000,3.0000,1.0000
Pilar,15,6,3.0000,3.0000,,5.0000
Alvear,9,7,6.0000,2.0000,,5.0000
Villa Luro,21,4,,,,2.0000
Santa Rita,10,6,,,,1.0000
Buen Ayre,14,5,1.0000,3.0000,4.0000,18.0000
AUBASA BA-LP,23,3,,2.0000,2.0000,1.0000
San Isidro,12,5,2.0000,2.0000,1.0000,3.0000
Buen Ayre,12,1,,,,2.0000
AUBASA LP-BA,15,3,4.0000,10.0000,2.0000,16.0000
Zarate,3,7,,,,1.0000
Quilmes,2,7,3.0000,2.0000,1.0000,5.0000
Florencio Varela,9,7,,,1.0000,
Villa Luro,23,1,1.0000,5.0000,1.0000,5.0000
Alvear,23,3,4.0000,1.0000,1.0000,3.0000
Buen Ayre,10,2,4.0000,5.0000,4.0000,10.0000
Pilar,13,5,2.0000,,,1.0000
Maipu,0,1,,,1.0000,3.0000
Villa Allende,13,4,,2.0000,,
CORS Alem,16,4,5.0000,2.0000,,
La Carmela,17,6,,1.0000,,1.0000
San Isidro,23,3,1.0000,,,
Los Incas,9,6,,1.0000,,
Villa Luro,23,4,,,,4.0000
Gral Paz Provincia,5,3,,1.0000,1.0000,
La Bandera,11,3,,1.0000,,2.0000
AUBASA BA-LP,20,5,2.0000,3.0000,1.0000,2.0000
Parque Sarmiento,22,6,,3.0000,2.0000,
San Isidro,11,7,,,,
Congreso,0,1,1.0000,,,5.0000
Gral Paz Capital,7,3,3.0000,2.0000,,
La Bandera,16,5,,,,8.0000
Amanecer,19,1,,,5.0000,1.0000
Amanecer,8,2,1.0000,1.0000,,
Bonpland,19,4,,,3.0000,2.0000
Dialogos,9,7,,,,
Dialogos,13,1,1.0000,,,
Centenera,11,4,1.0000,,,2.0000
AUBASA BA-LP,10,6,4.0000,4.0000,2.0000,2.0000
Alsina,1,6,2.0000,,1.0000,1.0000
Dialogos,20,5,,,,
Alvear,2,6,,,1.0000,10.0000
Garay,23,1,,,,1.0000
AUBASA BA-LP,17,1,10.0000,9.0000,,6.0000
Las Heras,19,3,,,2.0000,1.0000
Alvear,20,2,1.0000,1.0000,,3.0000
La Carmela,22,2,,1.0000,,1.0000
Maipu,22,2,,,,
Los Incas,5,2,,,,
Ovidio Lagos,4,3,,,,1.0000
Los Incas,1,1,,,,
Villa Allende,2,1,1.0000,,,4.0000
Alsina,23,4,,,1.0000,
Buen Ayre,8,2,1.0000,16.0000,3.0000,3.0000
Maipu,0,5,1.0000,,,
Villa Luro,8,2,,2.0000,1.0000,
Alvear,23,4,1.0000,,,6.0000
Fisherton,10,5,,5.0000,,2.0000
Congreso,14,5,1.0000,2.0000,,4.0000
Parque Sarmiento,17,5,4.0000,1.0000,1.0000,6.0000
El Club,15,6,,1.0000,3.0000,9.0000
Alsina,15,1,,,,
Trelles,7,7,1.0000,,,
Ovidio Lagos,7,1,,,,
Gral Paz Provincia,13,7,,1.0000,,5.0000
Buen Ayre,8,3,5.0000,14.0000,3.0000,3.0000
AUBASA BA-LP,0,1,4.0000,7.0000,4.0000,16.0000
Parque Sarmiento,13,2,,,,4.0000
AUBASA LP-BA,23,1,3.0000,5.0000,,3.0000
Alsina,0,7,1.0000,,1.0000,
Olivos,17,1,2.0000,,,
Gral Paz Capital,20,7,,,,1.0000
Olivos,0,4,2.0000,,2.0000,4.0000
Pilar,11,1,1.0000,,,
CORS Alem,13,2,,1.0000,,
AUBASA LP-BA,10,2,3.0000,5.0000,,1.0000
OPERADOR LOGISTICO 2,8,4,,,,
Congreso,1,5,3.0000,1.0000,1.0000,1.0000
Fisherton,2,5,,,,1.0000
El Club,7,7,,2.0000,3.0000,1.0000
Zarate,4,6,,,,
AUBASA LP-BA,9,7,2.0000,3.0000,,
Alvear,14,3,,1.0000,1.0000,7.0000
Arroyo Seco,19,6,12.0000,4.0000,5.0000,8.0000
Fisherton,19,2,1.0000,,,2.0000
Congreso,17,6,,2.0000,1.0000,2.0000
Amanecer,0,6,,2.0000,2.0000,
Parque Sarmiento,12,5,,1.0000,,
San Isidro,15,6,2.0000,1.0000,1.0000,9.0000
OPERADOR LOGISTICO,17,4,,,,3418.0000
Pilar,0,2,,,,
Ovidio Lagos,11,4,,,,5.0000
Bonpland,17,2,2.0000,1.0000,3.0000,2.0000
Boulevard,20,4,,,1.0000,1.0000
Maipu,22,7,,,,5.0000
Quilmes,21,6,,,,2.0000
La Carmela,9,6,3.0000,3.0000,,1.0000
Gral Paz Provincia,20,3,2.0000,4.0000,1.0000,7.0000
Fisherton,20,3,,1.0000,,
Emilio Castro,21,3,,,,
Maschwitz,18,3,,,,
Boulevard,9,7,,1.0000,,2.0000
Alberdi,1,6,,,,
Floresta,21,4,,,,
Alvear,11,4,1.0000,1.0000,,4.0000
Alberdi,17,3,,,,
Floresta,11,4,,,1.0000,
Maipu,8,3,,,,
Maipu,1,2,2.0000,3.0000,2.0000,
Pilar,16,2,2.0000,,,3.0000
Centenera,15,3,,,,
Laferrere,2,2,,,,3.0000
Florencio Varela,1,5,,3.0000,,5.0000
Zarate,3,5,1.0000,,,1.0000
Fisherton,14,1,,,,7.0000
Buen Ayre,9,3,1.0000,8.0000,1.0000,10.0000
Gral Paz Capital,16,4,3.0000,4.0000,,3.0000
Olivos,1,5,,,,
Zarate,5,3,,,,
Buen Ayre,18,5,4.0000,3.0000,1.0000,3.0000
Arroyo Seco,22,6,2.0000,5.0000,2.0000,6.0000
Quilmes,16,6,,3.0000,1.0000,1.0000
Emilio Castro,12,5,,,,
Emilio Castro,14,2,1.0000,,,1.0000
Laferrere,10,2,,1.0000,,
Ovidio Lagos,23,4,,,,4.0000
Zarate Brazo Largo,20,7,2.0000,,,
Villa Luro,10,6,,,1.0000,
Arroyo Seco,0,3,2.0000,8.0000,,4.0000
Villa Luro,21,2,,,1.0000,4.0000
El Arco,4,4,,,,
America,23,7,,,3.0000,4.0000
Gral Paz Capital,22,3,,1.0000,,8.0000
Gutierrez,7,2,6.0000,2.0000,,2.0000
Del Tejar,4,2,2.0000,,,1.0000
Luis Viale,0,5,,,,2.0000
AUBASA LP-BA,21,5,,1.0000,,3.0000
Del Tejar,8,3,1.0000,,,5.0000
Florencio Varela,22,3,,,1.0000,1.0000
America,0,6,,,17.0000,25.0000
Alsina,22,7,1.0000,,,
Del Tejar,0,6,,,,2.0000
Las Heras,11,4,1.0000,1.0000,,1.0000
Gral Paz Capital,11,6,2.0000,2.0000,1.0000,5.0000
AUBASA LP-BA,1,1,2.0000,4.0000,1.0000,1.0000
Luis Viale,15,2,,1.0000,,1.0000
Floresta,0,1,,,1.0000,
Los Incas,20,4,,,,
Buen Ayre,13,4,1.0000,1.0000,,3.0000
Pilar,11,7,,1.0000,1.0000,
Gutierrez,13,4,,,,1.0000
Gral Paz Provincia,18,1,1.0000,6.0000,2.0000,2.0000
Pilar,1,1,,2.0000,1.0000,4.0000
Luis Viale,23,4,,,,
Emilio Castro,16,1,,1.0000,,1.0000
Parque Sarmiento,3,2,,,,1.0000
America,13,3,,2.0000,,2.0000
Zarate Brazo Largo,16,1,4.0000,1.0000,,1.0000
Buen Ayre,14,4,,11.0000,3.0000,14.0000
Congreso,19,6,,1.0000,1.0000,3.0000
El Club,23,4,,2.0000,,6.0000
Parque Sarmiento,9,6,,,1.0000,5.0000
Buen Ayre,22,4,2.0000,2.0000,,4.0000
CORS Alem,7,4,2.0000,2.0000,,
Garay,9,2,,1.0000,,1.0000
Floresta,14,7,,,,
Arroyo Seco,7,1,3.0000,7.0000,,4.0000
Alsina,20,6,1.0000,,,
Quilmes,18,3,,,,
Ovidio Lagos,16,6,,,,5.0000
Las Heras,18,7,1.0000,5.0000,,3.0000
AUBASA BA-LP,14,7,1.0000,4.0000,,10.0000
Dialogos,18,7,,4.0000,,
Villa Allende,16,2,,1.0000,,6.0000
El Club,14,4,2.0000,2.0000,1.0000,11.0000
Gutierrez,15,1,2.0000,,,
Gral Paz Capital,6,7,5.0000,3.0000,2.0000,1.0000
Pilar,1,2,,,,
Buen Ayre,13,5,1.0000,7.0000,2.0000,15.0000
Garay,15,4,,,,
Pilar,20,7,,,,1.0000
Santa Rita,4,7,1.0000,,,
Zarate Brazo Largo,6,6,,4.0000,,
Dialogos,12,5,1.0000,,1.0000,
Buen Ayre,20,7,1.0000,1.0000,,7.0000
Gral Paz Capital,13,5,1.0000,4.0000,,3.0000
Arroyo Seco,1,2,6.0000,2.0000,,1.0000
Boulevard,12,3,,,,
AUBASA BA-LP,0,7,4.0000,3.0000,5.0000,11.0000
Luis Viale,17,4,,,1.0000,
Gutierrez,0,4,3.0000,,,12.0000
Fisherton,16,6,1.0000,1.0000,,3.0000
Santa Rita,17,5,3.0000,,,4.0000
La Carmela,14,5,,1.0000,,2.0000
Del Tejar,14,1,1.0000,1.0000,,
Gutierrez,8,1,,,,1.0000
Gutierrez,18,7,,1.0000,1.0000,3.0000
AUBASA LP-BA,23,2,,2.0000,,3.0000
El Club,10,1,,3.0000,,1.0000
Parque Sarmiento,20,6,1.0000,,1.0000,6.0000
El Club,20,2,,,,2.0000
Dialogos,23,2,,,,
Congreso,14,3,,1.0000,,10.0000
Maipu,21,4,,,,
El Club,9,1,1.0000,1.0000,,1.0000
AUBASA LP-BA,22,5,,,,4.0000
San Isidro,20,5,,,,1.0000
Bulnes,12,3,,,,4.0000
Villa Luro,14,7,1.0000,1.0000,,2.0000
Zarate Brazo Largo,8,6,13.0000,11.0000,,
El Arco,1,1,,1.0000,,2.0000
San Isidro,13,6,1.0000,1.0000,,4.0000
Gral Paz Provincia,20,4,,2.0000,,1.0000
Garay,23,5,1.0000,,,
La Carmela,21,3,,,,
Laferrere,17,6,,,,2.0000
Gral Paz Capital,4,6,,,,
Laferrere,8,3,2.0000,1.0000,,1.0000
Amanecer,5,4,,,1.0000,
Olivos,12,4,,,,1.0000
America,7,3,,,,
Alvear,4,4,1.0000,,,
Parque Sarmiento,5,6,,,,
Quilmes,19,1,,,,3.0000
Boulevard,18,2,,,2.0000,
Bonpland,1,2,2.0000,,,4.0000
America,13,7,,,,
America,14,3,,,1.0000,1.0000
Cabildo,2,4,,,,1.0000
Trelles,22,6,,,,2.0000
La Carmela,23,7,,2.0000,,
Amanecer,21,2,,,1.0000,1.0000
Congreso,9,7,1.0000,3.0000,1.0000,2.0000
Floresta,11,2,,,1.0000,
Zarate Brazo Largo,20,3,1.0000,,,
Florencio Varela,22,2,,1.0000,,
America,17,1,2.0000,,,
AUBASA LP-BA,6,7,2.0000,,,
Garay,13,7,,,1.0000,2.0000
Villa Luro,4,1,1.0000,,,
El Club,15,1,,,1.0000,7.0000
AUBASA LP-BA,16,6,5.0000,7.0000,1.0000,7.0000
Trelles,5,2,,,,
Maipu,0,2,1.0000,,,1.0000
La Carmela,6,6,,,,
Luis Viale,22,1,1.0000,,,
Bonpland,3,1,,4.0000,1.0000,7.0000
Pilar,14,3,1.0000,,,
Laferrere,14,4,1.0000,1.0000,,
Congreso,2,2,,,,
Parque Sarmiento,0,6,,,7.0000,2.0000
Congreso,18,7,,,,
Buen Ayre,11,2,4.0000,5.0000,1.0000,3.0000
Buen Ayre,2,6,,,,4.0000
Maipu,19,6,,,1.0000,
Emilio Castro,0,2,,,,
Alberdi,14,1,,,,
Villa Luro,19,3,,,,3.0000
Centenera,9,3,3.0000,1.0000,5.0000,5.0000
Laferrere,21,3,,,,
Del Tejar,16,2,,,,1.0000
Pilar,4,5,,3.0000,,
Santa Fe,12,7,,,,1.0000
Los Incas,11,5,1.0000,1.0000,,
Congreso,8,2,,,1.0000,
Zarate,22,1,,,,
Quilmes,14,5,,2.0000,2.0000,2.0000
Florencio Varela,21,2,,,1.0000,2.0000
Villa Luro,15,3,,,,7.0000
Quilmes,7,6,,3.0000,1.0000,2.0000
El Club,22,6,1.0000,1.0000,,1.0000
Santa Rita,1,1,1.0000,,,2.0000
Ovidio Lagos,1,3,,,,
Villa Luro,9,6,1.0000,,1.0000,
Fisherton,16,3,,1.0000,,17.0000
Emilio Castro,23,7,,,2.0000,
Gutierrez,9,4,1.0000,1.0000,,
Las Heras,9,7,,,,
Alsina,1,7,,,,1.0000
Lima,9,1,5.0000,8.0000,1.0000,3.0000
Las Heras,23,4,1.0000,2.0000,1.0000,
Alsina,6,3,,,,1.0000
Gutierrez,0,1,5.0000,1.0000,,2.0000
El Arco,1,6,,,,
Olivos,22,4,,,,
Floresta,22,5,1.0000,,,
Gral Paz Provincia,10,1,1.0000,4.0000,,2.0000
Maschwitz,16,1,,,,
Congreso,8,1,,,,
La Bandera,12,2,,1.0000,,
Congreso,13,6,,1.0000,,4.0000
Los Incas,8,5,1.0000,1.0000,,
Gral Paz Provincia,20,2,1.0000,,1.0000,2.0000
El Arco,12,6,1.0000,,,
Alsina,6,6,,,1.0000,
AUBASA BA-LP,8,3,3.0000,2.0000,2.0000,2.0000
Santa Fe,19,5,,,1.0000,
Trelles,22,3,,2.0000,,2.0000
Alsina,2,1,4.0000,6.0000,4.0000,
Florencio Varela,0,4,,1.0000,3.0000,5.0000
Trelles,14,5,,,1.0000,1.0000
Congreso,6,3,,1.0000,,
Laferrere,7,7,,,,
Dialogos,2,5,,,,
Zarate Brazo Largo,22,2,,,,
El Arco,15,5,1.0000,,1.0000,
Ovidio Lagos,17,4,,2.0000,,1.0000
Zarate Brazo Largo,19,7,,,,
Dialogos,12,7,1.0000,,,
Villa Luro,11,1,2.0000,2.0000,,11.0000
Olivos,12,6,,,,1.0000
Las Heras,8,1,,,,
Parque Sarmiento,15,3,,1.0000,,5.0000
Luis Viale,8,7,,2.0000,1.0000,
OPERADOR LOGISTICO 2,16,6,,,,6986.0000
Gral Paz Capital,11,4,6.0000,3.0000,1.0000,2.0000
AUBASA LP-BA,2,1,6.0000,6.0000,,3.0000
Luis Viale,1,4,,,,
Las Heras,2,5,,,,2.0000
Pilar,1,3,,,1.0000,
Olivos,3,1,2.0000,,3.0000,
Villa Luro,18,4,1.0000,1.0000,,
Gral Paz Capital,18,5,2.0000,3.0000,3.0000,6.0000
Amanecer,10,3,1.0000,1.0000,,
Maipu,5,7,2.0000,,1.0000,
Gutierrez,10,2,1.0000,2.0000,,
Gral Paz Provincia,11,4,2.0000,1.0000,1.0000,6.0000
Olivos,9,5,1.0000,1.0000,,
Congreso,4,5,,,,
Parque Sarmiento,20,3,,,,
Centenera,21,2,,,,
La Carmela,21,7,,1.0000,,
Zarate,19,6,,,,
Gutierrez,21,5,,,,
Alberdi,3,3,,,,
Santa Fe,15,2,,,,
Alvear,7,2,,4.0000,1.0000,1.0000
Arroyo Seco,23,6,1.0000,5.0000,,7.0000
Emilio Castro,15,4,,,,4.0000
Arroyo Seco,5,7,5.0000,4.0000,,
Zarate,7,3,4.0000,,,2.0000
Las Heras,16,4,3.0000,3.0000,,
Emilio Castro,22,2,2.0000,,,
Bulnes,11,6,,1.0000,,4.0000
Floresta,19,5,1.0000,2.0000,,1.0000
CORS Alem,9,6,1.0000,4.0000,,
San Isidro,14,5,,1.0000,2.0000,7.0000
Villa Allende,11,2,,1.0000,,3.0000
Garay,19,1,,,,1.0000
Alberdi,7,6,,,,
Las Heras,13,2,,1.0000,1.0000,3.0000
Centenera,23,5,1.0000,,,
Alvear,4,7,1.0000,1.0000,2.0000,2.0000
Floresta,3,6,,,,
Lima,7,4,5.0000,4.0000,1.0000,1.0000
Maschwitz,19,3,,,,
Zarate Brazo Largo,6,2,,1.0000,,
Laferrere,1,7,,,3.0000,5.0000
Buen Ayre,0,3,1.0000,,1.0000,3.0000
Centenera,3,2,,,,
El Arco,14,4,,,,
Alvear,21,7,1.0000,4.0000,,4.0000
Bonpland,19,3,,,,2.0000
Dialogos,1,4,,,1.0000,1.0000
Olivos,22,7,,,,3.0000
Alsina,17,7,,,,
Dialogos,16,1,,,3.0000,1.0000
Del Tejar,7,6,4.0000,,,3.0000
Emilio Castro,20,4,,,,
Cabildo,10,2,,,,
Buen Ayre,7,7,4.0000,10.0000,,5.0000
Lima,3,7,,2.0000,,
Fisherton,17,3,1.0000,1.0000,,6.0000
Villa Allende,15,1,,,1.0000,
Gutierrez,23,1,,2.0000,,2.0000
San Isidro,21,4,,3.0000,,4.0000
CORS Alem,18,3,1.0000,1.0000,,
AUBASA BA-LP,11,1,4.0000,3.0000,1.0000,5.0000
Centenera,6,3,1.0000,,,
Villa Luro,8,1,1.0000,,,
Santa Fe,6,1,1.0000,1.0000,,
Santa Rita,4,4,,,,
Arroyo Seco,6,3,6.0000,1.0000,,
El Arco,18,6,,,1.0000,1.0000
Alberdi,20,1,,,,
Santa Fe,21,2,,,1.0000,
Emilio Castro,10,2,,,,
Gral Paz Provincia,21,1,,1.0000,1.0000,7.0000
AUBASA LP-BA,22,4,,2.0000,1.0000,5.0000
Laferrere,8,7,,2.0000,,1.0000
Bonpland,14,3,,1.0000,1.0000,9.0000
Ovidio Lagos,2,7,,,,4.0000
Fisherton,3,7,,,,2.0000
Maschwitz,17,3,,,,
La Bandera,23,4,,1.0000,,1.0000
Garay,18,5,2.0000,,,
Alvear,18,1,2.0000,5.0000,2.0000,9.0000
Zarate Brazo Largo,17,5,4.0000,4.0000,,2.0000
Los Incas,13,3,,,,
Los Incas,10,4,1.0000,,,
Boulevard,13,2,,,,
Buen Ayre,11,5,2.0000,5.0000,3.0000,8.0000
Quilmes,4,7,,,,
Ovidio Lagos,4,5,,,,
Dialogos,7,4,2.0000,2.0000,1.0000,
Bulnes,11,4,,,,
Gral Paz Provincia,0,4,1.0000,4.0000,1.0000,6.0000
Florencio Varela,17,4,,,,1.0000
Amanecer,10,2,,,,
AUBASA LP-BA,17,6,1.0000,9.0000,4.0000,7.0000
Alvear,10,3,1.0000,2.0000,1.0000,
La Carmela,23,6,,1.0000,,
Luis Viale,21,7,,,,2.0000
Alsina,21,6,,,,
Ovidio Lagos,16,2,,,,6.0000
Centenera,0,1,,,,1.0000
Parque Sarmiento,19,3,,3.0000,2.0000,1.0000
Maipu,11,7,,,,
Alberdi,23,1,,,,
Gral Paz Provincia,3,6,,,,2.0000
Santa Fe,7,6,,,,
Los Incas,9,3,1.0000,1.0000,,1.0000
Del Tejar,19,3,,,1.0000,1.0000
El Arco,20,3,,3.0000,1.0000,
AUBASA LP-BA,7,5,3.0000,5.0000,,3.0000
Bonpland,5,6,,4.0000,,1.0000
Alsina,22,4,,,,1.0000
AUBASA LP-BA,3,4,,1.0000,,
Floresta,1,7,,2.0000,1.0000,1.0000
Pilar,9,7,3.0000,3.0000,,1.0000
OPERADOR LOGISTICO 2,11,6,,,,8776.0000
Zarate Brazo Largo,7,7,3.0000,1.0000,1.0000,1.0000
Maschwitz,21,1,1.0000,,,
Pilar,5,2,,1.0000,,
Zarate Brazo Largo,20,6,4.0000,4.0000,,1.0000
America,20,7,1.0000,1.0000,,1.0000
Bulnes,14,6,,,,2.0000
Dialogos,23,4,,1.0000,,
Zarate,20,1,,,,
Del Tejar,5,1,,,,
Santa Fe,17,1,,,,
La Carmela,8,2,,,1.0000,2.0000
Luis Viale,17,7,,,,2.0000
San Isidro,12,2,,,1.0000,1.0000
El Club,22,5,2.0000,2.0000,1.0000,5.0000
Las Heras,0,7,,,4.0000,1.0000
Centenera,16,7,,1.0000,,3.0000
La Carmela,2,1,,,,
Quilmes,0,4,1.0000,4.0000,,5.0000
Gutierrez,5,4,1.0000,,,
Quilmes,7,7,1.0000,,,4.0000
Las Heras,4,1,,,,2.0000
Emilio Castro,19,4,,,,
Lima,23,5,1.0000,3.0000,,2.0000
El Arco,21,7,,,,2.0000
La Carmela,2,7,1.0000,,,
Del Tejar,22,5,1.0000,,1.0000,3.0000
Fisherton,14,3,,2.0000,,20.0000
AUBASA LP-BA,9,6,1.0000,2.0000,,1.0000
Trelles,21,1,,,,
Alberdi,15,6,,,,
Quilmes,6,2,,,,
Floresta,2,2,,3.0000,,
America,21,1,,,,8.0000
Zarate Brazo Largo,3,1,,,,
AUBASA BA-LP,9,1,6.0000,7.0000,,2.0000
OPERADOR LOGISTICO,12,4,,,,
Fisherton,22,7,,1.0000,,3.0000
AUBASA BA-LP,12,1,1.0000,9.0000,2.0000,
Bonpland,21,7,,,2.0000,
Quilmes,3,7,,1.0000,2.0000,1.0000
Congreso,3,3,2.0000,,,1.0000
Cabildo,17,6,,1.0000,,1.0000
Quilmes,3,5,,,1.0000,1.0000
Zarate,15,7,,1.0000,,
Dialogos,16,7,,,1.0000,2.0000
El Club,18,6,1.0000,3.0000,,8.0000
Congreso,21,6,,,,
America,7,5,2.0000,2.0000,3.0000,1.0000
Maipu,1,6,,,,
Fisherton,16,5,1.0000,,,14.0000
Los Incas,19,4,2.0000,3.0000,,
Gral Paz Capital,3,6,1.0000,1.0000,,2.0000
Amanecer,1,5,,,,2.0000
Congreso,14,1,1.0000,2.0000,,1.0000
Pilar,13,3,,1.0000,1.0000,
Las Heras,14,1,,,,
Alsina,22,5,,,,2.0000
Bulnes,10,2,,,,3.0000
Fisherton,10,7,2.0000,,,3.0000
Olivos,12,2,2.0000,,,
Parque Sarmiento,2,2,,1.0000,,
Cabildo,5,7,2.0000,,,1.0000
San Isidro,5,4,,,1.0000,
AUBASA BA-LP,14,1,2.0000,5.0000,2.0000,7.0000
Trelles,5,3,,3.0000,,
Zarate Brazo Largo,2,6,,4.0000,,
Emilio Castro,6,3,,,2.0000,
Gutierrez,3,2,1.0000,,1.0000,
Garay,13,1,,,,1.0000
Bonpland,18,5,,1.0000,,3.0000
Buen Ayre,7,4,8.0000,10.0000,5.0000,4.0000
Emilio Castro,16,6,,,,
