estacion,hora,dia_semana,q_cafes_llevar_algo_otros_sinbakery_negro_caramelonochoco,q_cafes_local_algo_otros_sinbakery_negro_caramelonochoco
Rosario Sur,8,4,,
Santa Fe,11,1,,
Los Incas,10,7,,
La Bandera,4,5,,
Las Heras,9,7,4.0000,
Las Heras,23,4,2.0000,
Anchorena,12,1,,
Lima,3,2,17.0000,3.0000
Rosario Sur,0,2,,
La Bandera,6,7,1.0000,
Gutierrez,8,1,1.0000,1.0000
El Club,10,1,1.0000,6.0000
Bulnes,7,2,,
Alsina,1,6,,1.0000
Olivos,6,5,1.0000,
Cabildo,0,1,,
La Bandera,12,1,2.0000,
Rivadavia,7,7,,
Cabildo,7,2,,
El Club,9,1,3.0000,5.0000
Villa Allende,0,5,1.0000,
Las Heras,5,1,,
La Bandera,2,3,,
Congreso,7,1,1.0000,1.0000
Alberdi,1,5,,
Ovidio Lagos,2,2,,
Rosario Sur,21,2,,
Del Tejar,5,1,,
Rosario Sur,0,4,,
Bulnes,2,6,,
OPERADOR LOGISTICO 2,15,6,,
Rivadavia,16,1,,
Villa Allende,3,6,,
Bulnes,3,7,,
OPERADOR LOGISTICO 2,10,4,,
OPERADOR LOGISTICO 2,19,2,,
OPERADOR LOGISTICO 2,12,6,,
Mitre,23,1,,
Mitre,16,7,,
Anchorena,1,3,,
Villa Allende,0,2,,
OPERADOR LOGISTICO,9,6,,
Anchorena,23,2,,
OPERADOR LOGISTICO,13,3,,
Villa Allende,3,2,,
Mitre,1,2,,
Gral Paz Capital,12,6,2.0000,3.0000
Dialogos,18,5,1.0000,2.0000
Villa Allende,11,1,1.0000,1.0000
Dialogos,5,5,5.0000,1.0000
Maschwitz,11,7,,
Alsina,22,3,,1.0000
Trelles,18,5,1.0000,1.0000
Alsina,5,5,,
Maschwitz,16,6,,
Alvear,0,1,5.0000,8.0000
AUBASA BA-LP,20,1,4.0000,4.0000
Arroyo Seco,7,2,27.0000,3.0000
Buen Ayre,12,2,10.0000,10.0000
Cabildo,16,3,,
Zarate,4,7,,
Congreso,18,1,1.0000,1.0000
Pilar,8,2,,
Alvear,8,3,6.0000,12.0000
Emilio Castro,2,2,1.0000,1.0000
Bulnes,19,3,,2.0000
Luis Viale,20,4,3.0000,3.0000
Floresta,18,2,6.0000,
Gutierrez,21,4,2.0000,2.0000
Luis Viale,10,6,2.0000,3.0000
Emilio Castro,3,5,,
Los Incas,2,1,,
Arroyo Seco,22,2,10.0000,8.0000
Zarate Brazo Largo,0,3,2.0000,2.0000
Buen Ayre,21,3,4.0000,6.0000
Maschwitz,13,1,,
Pilar,22,6,,
Santa Fe,11,2,,
Alsina,3,1,,1.0000
Luis Viale,15,6,1.0000,11.0000
Alvear,23,5,2.0000,5.0000
America,19,1,1.0000,2.0000
Dialogos,20,3,1.0000,1.0000
Gral Paz Provincia,16,4,7.0000,11.0000
Santa Fe,14,5,3.0000,
Parque Sarmiento,0,4,,
Gutierrez,20,2,2.0000,2.0000
AUBASA LP-BA,8,2,11.0000,3.0000
AUBASA BA-LP,13,7,12.0000,7.0000
Villa Allende,19,3,3.0000,
Floresta,17,7,1.0000,
Olivos,14,2,,2.0000
Villa Allende,13,6,,4.0000
Dialogos,16,4,,3.0000
Bonpland,23,6,2.0000,15.0000
Centenera,7,3,,
Amanecer,17,4,3.0000,1.0000
Fisherton,6,5,2.0000,
La Bandera,8,3,10.0000,
Gutierrez,13,7,,2.0000
Parque Sarmiento,7,5,4.0000,12.0000
Gutierrez,5,7,1.0000,1.0000
Olivos,15,4,,
Zarate,23,2,,
San Isidro,19,4,,4.0000
Floresta,16,4,,
Gral Paz Capital,10,2,6.0000,12.0000
America,15,2,,4.0000
Trelles,2,1,1.0000,2.0000
Trelles,7,1,2.0000,2.0000
Olivos,15,2,,2.0000
San Isidro,7,6,1.0000,12.0000
El Arco,8,3,2.0000,2.0000
Gral Paz Provincia,5,2,5.0000,
Amanecer,9,1,5.0000,
San Isidro,6,2,2.0000,3.0000
San Isidro,3,6,,
Trelles,2,6,,
Floresta,15,7,2.0000,1.0000
Gral Paz Provincia,10,5,11.0000,29.0000
Arroyo Seco,2,2,24.0000,2.0000
Maipu,12,6,,
Boulevard,14,2,3.0000,8.0000
El Club,13,5,2.0000,12.0000
Garay,5,6,1.0000,
Gral Paz Provincia,16,1,6.0000,16.0000
Dialogos,15,6,,1.0000
Gral Paz Provincia,0,7,12.0000,19.0000
Ovidio Lagos,5,4,,
La Carmela,18,4,,
Santa Rita,14,4,2.0000,4.0000
Cabildo,19,5,,
Congreso,15,3,,4.0000
Centenera,6,4,1.0000,
Luis Viale,6,2,2.0000,
Amanecer,2,6,,1.0000
AUBASA LP-BA,19,6,13.0000,6.0000
America,22,7,,4.0000
Buen Ayre,17,4,13.0000,17.0000
Alvear,4,3,2.0000,2.0000
Maschwitz,9,1,,
Gral Paz Capital,15,5,2.0000,9.0000
La Carmela,6,7,,
San Isidro,15,7,1.0000,6.0000
Centenera,22,3,,
Ovidio Lagos,0,6,,
El Club,18,4,4.0000,8.0000
Centenera,22,4,,
Alsina,20,1,,3.0000
Gral Paz Capital,6,4,1.0000,
Floresta,10,7,1.0000,
Maschwitz,1,3,,
Rosario Sur,1,4,,
El Club,21,5,3.0000,8.0000
Maschwitz,22,3,,
Los Incas,16,5,,
CORS Alem,15,5,4.0000,
Centenera,21,3,1.0000,
Boulevard,8,5,,2.0000
Gral Paz Provincia,13,4,3.0000,7.0000
Garay,11,2,1.0000,2.0000
Laferrere,11,6,,
Alvear,6,4,10.0000,7.0000
Boulevard,9,1,,1.0000
Dialogos,18,2,1.0000,
AUBASA BA-LP,16,6,21.0000,23.0000
Dialogos,13,7,1.0000,1.0000
Dialogos,17,3,,3.0000
Amanecer,2,4,,
Florencio Varela,9,2,1.0000,4.0000
Zarate,5,5,,
Congreso,16,5,2.0000,3.0000
Santa Rita,18,7,3.0000,3.0000
Quilmes,5,6,,
Gral Paz Capital,8,2,3.0000,3.0000
Garay,4,7,1.0000,
Luis Viale,2,6,1.0000,2.0000
Boulevard,10,1,,2.0000
Villa Luro,21,6,1.0000,3.0000
Emilio Castro,0,1,2.0000,4.0000
Emilio Castro,17,1,5.0000,1.0000
Zarate,0,2,,
America,10,3,1.0000,5.0000
Amanecer,12,6,2.0000,
AUBASA LP-BA,16,3,11.0000,14.0000
Boulevard,21,4,,1.0000
Laferrere,10,6,1.0000,3.0000
America,20,3,,2.0000
Los Incas,6,6,,
San Isidro,6,5,1.0000,2.0000
Del Tejar,13,1,,
CORS Alem,14,6,1.0000,
Congreso,9,1,1.0000,3.0000
Lima,15,6,47.0000,32.0000
Gral Paz Provincia,17,6,4.0000,7.0000
Buen Ayre,10,6,17.0000,18.0000
Maschwitz,23,7,,
El Arco,0,7,1.0000,7.0000
Santa Fe,21,5,1.0000,
Rivadavia,19,1,,
America,13,1,,2.0000
Laferrere,16,2,,
El Arco,18,3,2.0000,6.0000
AUBASA BA-LP,22,4,9.0000,1.0000
El Club,15,5,3.0000,20.0000
Lima,11,7,34.0000,8.0000
Olivos,3,3,,
AUBASA BA-LP,15,6,18.0000,12.0000
Las Heras,1,1,4.0000,
Villa Allende,14,5,3.0000,3.0000
Maschwitz,8,7,,
Villa Allende,14,2,1.0000,2.0000
Maschwitz,4,3,,
El Club,12,3,1.0000,8.0000
Amanecer,19,6,2.0000,1.0000
Garay,12,4,1.0000,
Buen Ayre,22,5,,4.0000
Dialogos,17,7,,1.0000
El Arco,5,5,15.0000,
Villa Allende,22,3,,
Lima,2,6,16.0000,3.0000
Maipu,2,6,,
Del Tejar,3,4,,
Ovidio Lagos,6,1,,
Maipu,23,4,,
AUBASA LP-BA,18,3,4.0000,6.0000
Trelles,1,4,1.0000,
Quilmes,6,1,,
Gral Paz Provincia,11,3,5.0000,16.0000
AUBASA LP-BA,8,4,17.0000,8.0000
El Club,4,4,1.0000,1.0000
Olivos,0,7,,
Olivos,7,4,4.0000,
Villa Luro,22,4,2.0000,8.0000
Laferrere,15,4,,
Quilmes,20,7,1.0000,
Dialogos,8,6,,2.0000
Gutierrez,20,4,,2.0000
Dialogos,3,2,,
CORS Alem,16,3,2.0000,
El Club,4,3,,1.0000
Maipu,10,4,,
Amanecer,4,5,17.0000,
Gral Paz Provincia,8,4,19.0000,10.0000
CORS Alem,9,3,2.0000,
Santa Rita,19,1,,
Las Heras,0,5,2.0000,
Dialogos,11,6,,2.0000
America,23,1,,8.0000
Gral Paz Provincia,2,4,2.0000,5.0000
Zarate,0,4,,
Del Tejar,23,1,,2.0000
Villa Allende,9,6,4.0000,3.0000
El Club,14,7,,5.0000
Amanecer,12,2,3.0000,
Santa Rita,9,2,2.0000,4.0000
Alsina,11,6,,
Zarate Brazo Largo,23,1,2.0000,1.0000
Bulnes,6,6,1.0000,
Zarate Brazo Largo,8,5,1.0000,1.0000
Emilio Castro,12,4,1.0000,1.0000
Centenera,10,5,3.0000,2.0000
Alberdi,23,6,,
CORS Alem,8,7,,
Rosario Sur,20,2,,
Ovidio Lagos,10,1,,
Centenera,4,3,1.0000,
Centenera,13,3,,2.0000
Emilio Castro,11,1,1.0000,
Amanecer,6,3,3.0000,
Trelles,15,7,2.0000,
Maipu,21,2,,
Zarate Brazo Largo,11,2,6.0000,8.0000
San Isidro,23,4,,1.0000
Las Heras,20,2,1.0000,
Ovidio Lagos,14,4,1.0000,
Olivos,16,5,,2.0000
Cabildo,9,2,,
La Bandera,10,5,6.0000,
Las Heras,1,7,6.0000,
Los Incas,6,5,,
Luis Viale,5,3,1.0000,
Villa Luro,0,5,4.0000,6.0000
Florencio Varela,3,3,2.0000,
Cabildo,3,1,,
Del Tejar,16,7,1.0000,1.0000
San Isidro,12,1,2.0000,3.0000
Floresta,1,5,1.0000,1.0000
Las Heras,0,4,1.0000,
Congreso,17,1,1.0000,1.0000
Alsina,1,5,,
Laferrere,1,5,1.0000,
Santa Fe,6,6,,
Boulevard,3,7,1.0000,
Parque Sarmiento,3,5,1.0000,
Rosario Sur,7,4,,
Emilio Castro,8,1,2.0000,
Cabildo,11,3,,
Boulevard,7,3,,4.0000
Rosario Sur,17,6,,
Amanecer,3,2,1.0000,
Villa Luro,4,3,3.0000,
Cabildo,4,7,,
Anchorena,4,1,,
Parque Sarmiento,5,5,,
Rosario Sur,1,6,,
Santa Fe,5,6,,
Rivadavia,3,7,,
Mitre,7,7,,
Fisherton,2,3,,
Rivadavia,13,7,,
Emilio Castro,3,4,,
La Bandera,23,2,2.0000,
Los Incas,4,4,,
Rivadavia,15,1,,
Rosario Sur,4,4,,
Bulnes,1,4,,
Mitre,0,3,,
OPERADOR LOGISTICO 2,22,3,,
CORS EVENTOS,21,2,,
Anchorena,21,2,,
Mitre,4,5,,
Mitre,12,2,,
Anchorena,0,5,,
OPERADOR LOGISTICO 2,19,5,,
Anchorena,5,7,,
CORS Alem,6,3,,
Santa Fe,1,4,,
Bulnes,0,5,,
Mitre,0,4,,
OPERADOR LOGISTICO 2,9,3,,
OPERADOR LOGISTICO 2,11,2,,
Bulnes,0,1,,
Villa Luro,20,6,,4.0000
El Arco,6,1,5.0000,
Maschwitz,11,2,,
Lima,15,3,36.0000,21.0000
Gral Paz Provincia,1,1,10.0000,14.0000
Los Incas,18,3,,
Arroyo Seco,14,2,29.0000,25.0000
Gral Paz Provincia,10,7,5.0000,5.0000
Maipu,6,1,,
Maschwitz,10,5,,
Quilmes,10,5,,
Fisherton,12,3,1.0000,
Santa Fe,9,1,,
Zarate Brazo Largo,18,4,2.0000,2.0000
Quilmes,0,7,,
AUBASA BA-LP,8,1,6.0000,6.0000
Gral Paz Capital,11,1,6.0000,4.0000
Fisherton,6,2,,
Lima,14,3,32.0000,27.0000
Parque Sarmiento,18,2,,11.0000
Arroyo Seco,0,2,14.0000,7.0000
Ovidio Lagos,15,1,,
Cabildo,10,7,,
Quilmes,19,7,,1.0000
Zarate Brazo Largo,3,2,1.0000,
Parque Sarmiento,15,6,2.0000,8.0000
Parque Sarmiento,23,2,,
Congreso,18,4,,1.0000
Ovidio Lagos,19,2,,
El Club,9,7,2.0000,4.0000
Centenera,15,6,1.0000,1.0000
Villa Allende,21,6,,
La Carmela,8,5,,
Gral Paz Provincia,23,4,13.0000,5.0000
Fisherton,7,3,3.0000,
Bonpland,9,6,4.0000,8.0000
Floresta,3,7,,
Gral Paz Capital,9,1,7.0000,
Maschwitz,5,2,,
Laferrere,19,3,1.0000,1.0000
El Arco,5,7,10.0000,2.0000
Bulnes,19,2,,3.0000
Pilar,5,3,4.0000,
Buen Ayre,15,4,11.0000,31.0000
Florencio Varela,7,3,2.0000,3.0000
Gral Paz Provincia,11,5,5.0000,12.0000
Arroyo Seco,1,4,12.0000,2.0000
Lima,19,7,21.0000,13.0000
Villa Allende,16,3,1.0000,4.0000
La Carmela,17,1,,
Santa Rita,6,1,,
La Bandera,12,6,1.0000,
Floresta,22,2,1.0000,
Florencio Varela,16,7,1.0000,
San Isidro,20,1,2.0000,5.0000
Santa Fe,15,3,2.0000,
Del Tejar,6,4,,1.0000
La Carmela,9,2,,
Alberdi,22,7,,
Luis Viale,9,4,,3.0000
Villa Allende,19,6,3.0000,2.0000
Villa Luro,13,1,2.0000,4.0000
Parque Sarmiento,23,1,,1.0000
Centenera,5,3,3.0000,
El Arco,21,6,1.0000,
Amanecer,7,1,3.0000,
Ovidio Lagos,21,4,,
Congreso,3,4,2.0000,3.0000
El Arco,16,4,1.0000,1.0000
Gral Paz Capital,17,3,8.0000,11.0000
Trelles,0,3,,2.0000
Santa Rita,2,5,,
Arroyo Seco,21,6,11.0000,4.0000
Laferrere,22,6,1.0000,
Maipu,1,3,,1.0000
Garay,16,3,5.0000,3.0000
Dialogos,14,4,,2.0000
Emilio Castro,7,2,3.0000,
San Isidro,18,3,1.0000,8.0000
Buen Ayre,4,6,,
Maipu,11,6,,
Lima,13,7,8.0000,21.0000
Laferrere,20,1,1.0000,
Zarate Brazo Largo,23,2,2.0000,
Las Heras,2,7,,
Boulevard,16,2,,3.0000
Floresta,15,4,,
Parque Sarmiento,18,5,1.0000,8.0000
Gral Paz Provincia,16,3,6.0000,9.0000
Fisherton,21,7,,1.0000
Buen Ayre,17,1,10.0000,12.0000
Buen Ayre,9,7,19.0000,9.0000
Congreso,20,1,,
Centenera,3,3,,
Boulevard,17,3,2.0000,7.0000
Laferrere,6,5,4.0000,
Florencio Varela,11,5,2.0000,2.0000
Emilio Castro,12,1,,
Emilio Castro,6,6,6.0000,
Garay,9,1,2.0000,1.0000
La Carmela,15,5,,
Emilio Castro,14,6,5.0000,
Santa Rita,19,4,,2.0000
Zarate,4,2,,
Del Tejar,14,3,1.0000,1.0000
America,5,5,2.0000,5.0000
Pilar,18,3,,
Zarate Brazo Largo,19,4,2.0000,2.0000
Floresta,0,3,,
Alsina,19,5,1.0000,3.0000
Dialogos,18,1,1.0000,1.0000
AUBASA BA-LP,15,3,18.0000,16.0000
Bonpland,7,7,1.0000,2.0000
Luis Viale,2,3,1.0000,1.0000
Maipu,17,6,,
Trelles,3,7,1.0000,1.0000
Lima,18,2,27.0000,19.0000
AUBASA LP-BA,19,2,5.0000,6.0000
Olivos,16,6,,6.0000
Parque Sarmiento,4,1,,1.0000
Gutierrez,18,6,,1.0000
Pilar,12,1,,1.0000
Lima,12,5,20.0000,12.0000
Maipu,6,4,,
Congreso,16,1,1.0000,1.0000
San Isidro,19,2,1.0000,4.0000
Laferrere,9,4,1.0000,1.0000
Arroyo Seco,8,1,10.0000,4.0000
Fisherton,22,5,1.0000,1.0000
Emilio Castro,13,1,,
Ovidio Lagos,7,4,,
Ovidio Lagos,23,3,,
Alberdi,6,4,,
La Carmela,5,1,,
Bulnes,11,7,1.0000,2.0000
Gral Paz Provincia,2,3,,1.0000
Zarate,21,7,,
Cabildo,11,7,,
Maschwitz,14,2,,
Ovidio Lagos,2,4,,
CORS Alem,10,3,,
Lima,18,4,28.0000,4.0000
Las Heras,6,5,5.0000,
Villa Allende,21,2,1.0000,2.0000
Fisherton,1,5,,2.0000
Lima,17,6,50.0000,23.0000
Arroyo Seco,20,2,14.0000,7.0000
Gutierrez,10,6,3.0000,6.0000
Del Tejar,11,5,,1.0000
Laferrere,6,7,1.0000,
Alvear,21,6,6.0000,3.0000
Bonpland,0,6,4.0000,2.0000
America,11,1,2.0000,
Lima,22,1,16.0000,10.0000
Quilmes,20,1,,
Pilar,22,1,1.0000,
Lima,20,5,22.0000,13.0000
Florencio Varela,9,4,,1.0000
San Isidro,1,1,,2.0000
America,13,2,2.0000,5.0000
Florencio Varela,1,1,3.0000,
Buen Ayre,6,3,15.0000,3.0000
Garay,5,5,,1.0000
Amanecer,20,1,,1.0000
Congreso,3,1,2.0000,2.0000
Lima,16,3,43.0000,23.0000
Floresta,9,7,,1.0000
Zarate,18,6,,
Centenera,16,1,1.0000,2.0000
Maipu,17,2,,
Santa Rita,18,3,3.0000,4.0000
Trelles,23,4,,1.0000
Amanecer,16,6,,1.0000
La Bandera,19,7,1.0000,
Quilmes,1,1,,
Centenera,16,3,4.0000,7.0000
El Arco,3,3,1.0000,4.0000
Santa Rita,15,5,8.0000,6.0000
Rosario Sur,1,1,,
Florencio Varela,21,6,1.0000,
Garay,15,2,,3.0000
Centenera,10,2,1.0000,
Congreso,23,3,2.0000,2.0000
Parque Sarmiento,1,7,,
Cabildo,11,5,,
El Arco,15,6,2.0000,
Alvear,22,7,,15.0000
Amanecer,12,1,5.0000,
Bonpland,23,4,1.0000,9.0000
America,2,4,,2.0000
Quilmes,19,2,,
Luis Viale,6,4,4.0000,1.0000
Laferrere,19,1,,
Alsina,5,4,,
Parque Sarmiento,11,6,3.0000,7.0000
Olivos,11,6,1.0000,1.0000
Pilar,10,5,,
Amanecer,13,5,,
Alberdi,21,4,,
Lima,6,3,10.0000,4.0000
Gral Paz Provincia,5,6,16.0000,
Fisherton,23,5,4.0000,16.0000
Lima,1,7,23.0000,5.0000
La Carmela,20,3,,
Arroyo Seco,11,1,24.0000,15.0000
Alberdi,3,4,,
Buen Ayre,1,3,2.0000,2.0000
Gutierrez,1,1,2.0000,6.0000
Arroyo Seco,12,1,21.0000,12.0000
La Carmela,22,4,,
Bonpland,13,7,,3.0000
Villa Luro,20,5,2.0000,2.0000
Alvear,7,3,9.0000,12.0000
Dialogos,7,5,1.0000,
El Club,18,1,1.0000,6.0000
Villa Luro,23,3,2.0000,2.0000
Parque Sarmiento,16,6,,9.0000
Villa Allende,15,7,2.0000,2.0000
San Isidro,19,1,1.0000,3.0000
Amanecer,23,5,1.0000,
Las Heras,16,2,3.0000,
Villa Luro,17,6,2.0000,6.0000
Centenera,8,7,3.0000,2.0000
Quilmes,19,5,,
Maipu,17,1,,
America,19,6,2.0000,3.0000
Maipu,16,1,,
Maipu,16,7,,
Olivos,10,3,,1.0000
Maipu,22,6,,
Centenera,3,5,,
America,6,3,,2.0000
Florencio Varela,6,4,,1.0000
Los Incas,12,5,,
La Bandera,15,4,3.0000,
La Carmela,1,5,1.0000,
Ovidio Lagos,10,4,,
Florencio Varela,11,3,,3.0000
Villa Luro,23,7,,2.0000
Zarate,9,2,,
Gutierrez,16,4,6.0000,1.0000
Lima,1,3,8.0000,11.0000
Congreso,2,6,1.0000,1.0000
Rivadavia,11,6,,
Floresta,4,4,1.0000,
Garay,11,6,5.0000,4.0000
America,2,7,,4.0000
Florencio Varela,5,5,8.0000,
Alsina,4,1,,1.0000
AUBASA LP-BA,2,4,1.0000,1.0000
Del Tejar,7,2,,1.0000
Parque Sarmiento,5,2,,
Las Heras,12,1,1.0000,
Floresta,1,1,1.0000,1.0000
Pilar,14,2,,
Zarate Brazo Largo,22,7,3.0000,
Arroyo Seco,3,5,7.0000,10.0000
Boulevard,1,3,1.0000,
Lima,1,4,13.0000,4.0000
Cabildo,2,5,,
La Carmela,10,1,1.0000,
CORS Alem,17,5,1.0000,
America,23,2,1.0000,2.0000
Floresta,10,1,,1.0000
Trelles,12,1,1.0000,
Los Incas,13,2,,
Santa Fe,6,2,1.0000,
Rosario Sur,4,2,,
Garay,16,2,1.0000,2.0000
La Bandera,7,5,36.0000,
Mitre,12,7,,
San Isidro,5,5,,
El Arco,4,5,3.0000,2.0000
Florencio Varela,4,3,1.0000,
Bonpland,4,2,1.0000,1.0000
Las Heras,8,5,1.0000,
Ovidio Lagos,18,3,,1.0000
Villa Allende,2,4,,
Cabildo,6,6,,
Rosario Sur,13,7,,
Rivadavia,11,5,,
Villa Allende,3,1,,
Luis Viale,1,3,4.0000,1.0000
Bulnes,2,5,,
Amanecer,3,5,1.0000,
Rosario Sur,12,4,,
CORS Alem,19,2,,
Villa Allende,1,6,,
Rosario Sur,21,3,,
La Bandera,5,1,,
Rosario Sur,23,4,,
Villa Allende,5,7,,
Mitre,0,7,,
Anchorena,12,5,,
Rivadavia,14,1,,
La Bandera,8,1,1.0000,
Mitre,8,6,,
CORS EVENTOS,21,4,,
Anchorena,18,4,,
Anchorena,19,4,,
Anchorena,9,6,,
OPERADOR LOGISTICO 2,20,3,,
Anchorena,22,5,,
OPERADOR LOGISTICO 2,12,3,,
Anchorena,7,4,,
OPERADOR LOGISTICO 2,11,1,,
CORS Alem,0,3,,
OPERADOR LOGISTICO,14,3,,
Zarate,9,4,,
AUBASA BA-LP,15,5,17.0000,14.0000
El Arco,23,6,1.0000,3.0000
AUBASA BA-LP,11,7,14.0000,9.0000
Gral Paz Provincia,21,2,1.0000,1.0000
Alvear,16,2,1.0000,7.0000
Las Heras,5,5,3.0000,
La Carmela,18,6,,
Garay,12,5,4.0000,1.0000
Luis Viale,18,4,12.0000,13.0000
Santa Fe,13,4,1.0000,
Congreso,5,5,1.0000,
El Club,8,6,4.0000,10.0000
Laferrere,3,5,,
America,3,6,1.0000,13.0000
Pilar,13,2,,
Alvear,3,7,5.0000,8.0000
Garay,6,7,1.0000,2.0000
Emilio Castro,19,3,3.0000,
La Bandera,13,7,,
Amanecer,8,6,9.0000,4.0000
Alberdi,6,3,,
Villa Luro,17,2,,3.0000
Zarate Brazo Largo,10,2,6.0000,2.0000
Bulnes,17,5,1.0000,1.0000
Boulevard,13,1,1.0000,1.0000
Alberdi,7,1,,
Villa Allende,18,3,1.0000,4.0000
Bonpland,6,7,3.0000,3.0000
Zarate Brazo Largo,15,6,8.0000,2.0000
Quilmes,10,3,,
AUBASA BA-LP,7,7,10.0000,1.0000
El Arco,7,2,2.0000,
Santa Rita,8,3,4.0000,
Lima,14,1,28.0000,22.0000
El Arco,2,1,1.0000,1.0000
Del Tejar,21,1,,1.0000
Ovidio Lagos,9,2,,
Arroyo Seco,0,5,10.0000,3.0000
America,21,5,,
Arroyo Seco,12,6,29.0000,15.0000
Arroyo Seco,13,7,32.0000,25.0000
Emilio Castro,7,6,13.0000,
San Isidro,11,5,1.0000,1.0000
Santa Rita,2,1,,2.0000
Bonpland,0,3,1.0000,3.0000
Villa Allende,6,1,3.0000,
La Bandera,7,3,40.0000,
Laferrere,16,4,1.0000,
La Carmela,21,2,,
Dialogos,11,3,,1.0000
Amanecer,12,5,1.0000,
Del Tejar,2,7,,
Parque Sarmiento,17,1,2.0000,6.0000
Santa Fe,7,5,1.0000,
Las Heras,10,3,2.0000,
Gral Paz Provincia,17,1,9.0000,5.0000
Fisherton,9,3,3.0000,
Bonpland,23,7,7.0000,25.0000
San Isidro,16,1,1.0000,2.0000
Luis Viale,22,3,,2.0000
Luis Viale,0,7,1.0000,3.0000
Laferrere,3,1,2.0000,
Fisherton,12,5,1.0000,
Los Incas,16,6,,
Bulnes,8,2,,
Florencio Varela,7,1,2.0000,
La Bandera,0,7,,
Gutierrez,12,2,,7.0000
AUBASA BA-LP,14,2,9.0000,21.0000
Maipu,10,7,,
Arroyo Seco,21,5,6.0000,6.0000
Gral Paz Provincia,22,7,3.0000,6.0000
Maipu,8,1,,
Pilar,5,4,3.0000,
Centenera,9,5,1.0000,
Parque Sarmiento,14,1,,1.0000
El Arco,17,6,2.0000,1.0000
Bulnes,11,1,1.0000,
Luis Viale,4,1,2.0000,4.0000
Bulnes,13,6,1.0000,1.0000
Centenera,17,5,1.0000,
Arroyo Seco,4,6,18.0000,3.0000
Olivos,1,6,,
Arroyo Seco,3,1,18.0000,4.0000
Garay,23,6,,3.0000
Laferrere,11,3,,
Los Incas,15,5,,
Lima,1,5,14.0000,3.0000
Rosario Sur,9,2,,
Villa Luro,9,7,4.0000,3.0000
San Isidro,10,1,2.0000,2.0000
Parque Sarmiento,5,4,,
Parque Sarmiento,7,4,3.0000,18.0000
America,23,3,,8.0000
San Isidro,9,1,,3.0000
Las Heras,12,3,3.0000,
Maipu,2,4,,
Ovidio Lagos,9,3,,
Boulevard,13,7,,2.0000
AUBASA LP-BA,21,4,5.0000,4.0000
Olivos,4,5,,
Lima,6,4,14.0000,2.0000
Laferrere,16,3,1.0000,1.0000
Garay,16,5,3.0000,2.0000
Maipu,13,1,,
Luis Viale,23,2,2.0000,3.0000
Quilmes,13,5,,
Gral Paz Capital,19,3,4.0000,4.0000
Santa Rita,4,6,,
Parque Sarmiento,20,7,2.0000,2.0000
Quilmes,16,3,,
Ovidio Lagos,0,2,,
Quilmes,8,6,,
Ovidio Lagos,22,3,,
Gutierrez,21,3,,1.0000
Quilmes,18,5,,
Bonpland,9,5,13.0000,8.0000
Buen Ayre,19,2,2.0000,7.0000
Cabildo,5,2,,
Buen Ayre,6,4,14.0000,4.0000
Garay,8,5,1.0000,2.0000
El Club,1,6,,4.0000
Amanecer,2,1,4.0000,
Arroyo Seco,13,5,29.0000,22.0000
Villa Luro,7,6,2.0000,3.0000
Florencio Varela,0,7,3.0000,
San Isidro,0,2,1.0000,2.0000
Buen Ayre,5,2,10.0000,1.0000
Del Tejar,6,2,,2.0000
Congreso,22,7,3.0000,1.0000
La Carmela,23,2,,
Laferrere,23,3,1.0000,
San Isidro,9,2,4.0000,5.0000
La Carmela,3,1,1.0000,
Alsina,20,5,1.0000,2.0000
Zarate,19,7,,
Gral Paz Provincia,18,5,4.0000,5.0000
Gutierrez,4,6,,1.0000
Buen Ayre,11,3,15.0000,17.0000
Santa Rita,19,3,1.0000,4.0000
Las Heras,8,6,3.0000,1.0000
Ovidio Lagos,14,2,,
Del Tejar,20,1,,4.0000
Quilmes,1,7,,
Maipu,6,7,,
Parque Sarmiento,0,3,,1.0000
Gral Paz Capital,9,5,11.0000,2.0000
Buen Ayre,7,5,34.0000,4.0000
Del Tejar,21,7,,6.0000
Fisherton,18,3,1.0000,
Emilio Castro,2,5,1.0000,
Los Incas,12,4,,
Dialogos,11,7,1.0000,
America,14,2,2.0000,3.0000
El Arco,22,3,,1.0000
Lima,8,6,26.0000,13.0000
Congreso,8,4,1.0000,3.0000
Buen Ayre,13,7,3.0000,12.0000
Garay,13,2,,1.0000
Garay,17,3,1.0000,4.0000
Quilmes,14,4,,1.0000
El Club,20,4,1.0000,6.0000
Santa Fe,11,5,1.0000,
El Club,3,4,,
Centenera,22,1,,2.0000
Pilar,10,6,2.0000,
Ovidio Lagos,11,7,,2.0000
Boulevard,7,4,4.0000,
Bonpland,18,4,2.0000,5.0000
Arroyo Seco,18,4,25.0000,13.0000
Ovidio Lagos,16,4,,
Parque Sarmiento,21,1,2.0000,1.0000
Congreso,9,4,3.0000,4.0000
Buen Ayre,21,5,,3.0000
Gutierrez,13,1,2.0000,2.0000
AUBASA LP-BA,23,5,3.0000,11.0000
Maipu,1,7,,
Zarate Brazo Largo,11,5,2.0000,1.0000
Lima,7,5,24.0000,11.0000
Alsina,9,5,2.0000,3.0000
Florencio Varela,16,3,,
Congreso,20,7,,
Los Incas,9,1,,
Zarate Brazo Largo,13,1,3.0000,3.0000
La Carmela,0,6,,
Luis Viale,13,1,4.0000,3.0000
La Carmela,17,3,,1.0000
